[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 15:54:43,725] INFO django.server "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-07-12 15:54:43,725] INFO django.server "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-12 15:54:48,864] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 16731
[2025-07-12 15:54:48,885] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-07-12 15:54:48,886] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,886] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,887] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,887] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,888] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,889] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,890] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,892] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-07-12 15:54:48,892] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-07-12 15:54:48,894] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:54:48,946] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-07-12 15:54:50,589] INFO django.server "GET /admin/api/practice/add/ HTTP/1.1" 200 32035
[2025-07-12 15:54:50,608] INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-12 15:54:50,608] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-12 15:54:50,608] INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-12 15:54:50,609] INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-12 15:54:50,610] INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-12 15:54:50,614] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:54:50,615] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-12 15:54:50,617] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-12 15:54:50,617] INFO django.server "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-07-12 15:54:50,689] INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-12 15:55:00,378] INFO django.server "GET /admin/api/subject/ HTTP/1.1" 200 16724
[2025-07-12 15:55:00,398] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:02,026] INFO django.server "GET /admin/api/subject/add/ HTTP/1.1" 200 20828
[2025-07-12 15:55:02,051] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:11,118] INFO django.server "GET /admin/api/department/add/?_to_field=department_id&_popup=1 HTTP/1.1" 200 5073
[2025-07-12 15:55:11,140] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:21,356] INFO django.server "POST /admin/api/department/add/?_to_field=department_id&_popup=1 HTTP/1.1" 200 334
[2025-07-12 15:55:21,372] INFO django.server "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
[2025-07-12 15:55:25,968] INFO django.server "POST /admin/api/subject/add/ HTTP/1.1" 302 0
[2025-07-12 15:55:25,987] INFO django.server "GET /admin/api/subject/ HTTP/1.1" 200 18583
[2025-07-12 15:55:26,013] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:26,024] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-07-12 15:55:32,507] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 16731
[2025-07-12 15:55:32,535] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:33,757] INFO django.server "GET /admin/api/practice/add/ HTTP/1.1" 200 32084
[2025-07-12 15:55:33,784] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:55:36,831] INFO django.server "GET /admin/api/employerprofile/add/?_to_field=employer_id&_popup=1 HTTP/1.1" 200 9447
[2025-07-12 15:55:36,856] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:56:04,456] INFO django.server "POST /admin/api/employerprofile/add/?_to_field=employer_id&_popup=1 HTTP/1.1" 200 334
[2025-07-12 15:56:06,573] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 16731
[2025-07-12 15:56:06,599] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:56:07,413] INFO django.server "GET /admin/api/practice/add/ HTTP/1.1" 200 32125
[2025-07-12 15:56:07,440] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:56:26,316] INFO django.server "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 2455
[2025-07-12 15:56:41,679] INFO django.server "GET /admin/api/organizationuser/add/?_to_field=user_ptr&_popup=1 HTTP/1.1" 200 7867
[2025-07-12 15:56:41,699] INFO django.server "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
[2025-07-12 15:56:41,700] INFO django.server "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
[2025-07-12 15:56:41,707] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:56:49,734] INFO django.server "POST /admin/api/organizationuser/add/?_to_field=user_ptr&_popup=1 HTTP/1.1" 200 8178
[2025-07-12 15:56:49,758] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:56:59,625] INFO django.server "POST /admin/api/organizationuser/add/?_to_field=user_ptr&_popup=1 HTTP/1.1" 200 8103
[2025-07-12 15:56:59,693] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:57:21,974] INFO django.server "POST /admin/api/organizationuser/add/?_to_field=user_ptr&_popup=1 HTTP/1.1" 200 324
[2025-07-12 15:58:33,539] INFO django.server "GET /admin/api/practicetype/add/?_to_field=practice_type_id&_popup=1 HTTP/1.1" 200 4999
[2025-07-12 15:58:33,573] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:58:33,601] WARNING django.request Not Found: /favicon.ico
[2025-07-12 15:58:33,602] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-12 15:58:43,222] INFO django.server "POST /admin/api/practicetype/add/?_to_field=practice_type_id&_popup=1 HTTP/1.1" 200 324
[2025-07-12 15:58:43,242] INFO django.server "GET /static/admin/js/popup_response.js HTTP/1.1" 200 532
[2025-07-12 15:58:53,433] INFO django.server "POST /admin/api/practice/add/ HTTP/1.1" 302 0
[2025-07-12 15:58:53,452] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 18974
[2025-07-12 15:58:53,479] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-12 15:59:17,933] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-12 15:59:17,933] INFO django.server "OPTIONS /api/users/token/refresh/ HTTP/1.1" 200 0
[2025-07-12 15:59:17,937] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-12 15:59:17,957] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 15:59:17,957] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 15:59:18,244] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 15:59:18,482] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-12 15:59:18,483] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-12 15:59:18,484] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-12 15:59:18,485] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-12 15:59:18,499] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 15:59:18,506] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 15:59:18,561] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 15:59:18,564] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:00:47,356] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:00:47,357] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:00:47,370] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:00:47,371] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:00:47,372] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:00:47,374] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:00:47,377] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:00:47,377] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:47,379] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:00:47,387] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:47,472] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:47,472] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:47,490] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:00:47,491] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:00:56,211] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:00:56,214] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:00:56,215] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:00:56,216] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:00:56,216] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:00:56,217] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:00:56,217] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:00:56,218] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:00:56,223] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:56,224] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:56,240] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:56,244] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:00:56,311] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:00:56,311] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:01:09,175] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:01:09,176] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:01:12,812] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:01:12,812] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:01:13,018] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:01:13,163] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:01:13,163] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:01:13,165] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:01:13,166] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:01:23,899] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:01:25,544] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:02:12,561] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:12,562] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:15,634] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:15,634] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:15,864] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:02:16,004] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:02:16,006] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:02:16,006] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:16,007] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:38,800] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:02:38,802] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:02:38,817] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:38,870] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:02:38,872] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:02:38,873] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:02:38,873] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:02:38,874] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:02:38,874] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:02:38,881] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:38,900] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:38,901] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:39,041] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:39,046] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:41,549] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:41,549] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:44,714] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:44,714] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:44,938] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:02:45,091] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:45,093] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:02:45,093] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:02:45,093] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:53,121] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:02:53,125] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:02:53,127] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:02:53,128] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:02:53,131] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:02:53,132] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:02:53,136] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:02:53,137] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:02:53,142] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:53,145] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:53,200] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:53,200] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:02:53,219] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:02:53,220] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:03:06,299] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:03:06,303] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:03:09,124] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:03:09,125] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:03:09,337] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:03:09,487] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:03:09,487] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:03:09,487] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:03:09,487] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:04:31,413] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:04:31,415] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:04:31,417] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:04:31,418] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:04:31,418] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:04:31,418] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:04:31,419] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:04:31,419] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:04:31,425] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:04:31,425] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:04:31,438] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:04:31,438] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:04:31,494] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:04:31,500] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:05,359] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:05,359] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:06,410] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:06,410] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:06,410] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:06,411] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:08,112] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-12 16:05:08,113] INFO django.server "OPTIONS /api/practices/practices/1 HTTP/1.1" 200 0
[2025-07-12 16:05:08,119] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:05:08,119] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:05:08,126] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-12 16:05:08,126] INFO django.server "OPTIONS /api/practices/practices/1/ HTTP/1.1" 200 0
[2025-07-12 16:05:08,199] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:05:08,199] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:05:19,057] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:19,057] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:19,057] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:19,057] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:21,689] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:27,549] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:30,072] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:05:59,401] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:05:59,402] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:05:59,407] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:05:59,407] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:05:59,411] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:05:59,413] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:05:59,416] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:05:59,417] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:05:59,419] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:59,419] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:59,479] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:59,479] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:05:59,498] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:05:59,498] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:06:10,663] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:06:10,664] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:06:10,666] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:06:10,667] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:06:10,669] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:06:10,669] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:06:10,670] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:06:10,670] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:06:10,676] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:10,677] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:10,719] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:10,719] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:10,781] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:06:10,818] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:06:25,534] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:25,534] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:28,357] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:28,357] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:06:28,568] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:06:28,707] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:06:28,707] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:06:28,708] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:06:28,708] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:06:31,703] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:06:31,703] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:06:31,723] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:06:31,723] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
